cond,seed,perm_auc,perm_bacc
FC_only|logreg,21260823,0.5343566253385892,0.5200246647140435
FC_only|logreg,21260824,0.5318064700830232,0.5298531128190447
FC_only|logreg,21260825,0.4829571230372833,0.4836640313594221
FC_only|logreg,21260826,0.4949767667202537,0.4947499394393182
FC_only|logreg,21260827,0.4433878746503997,0.4566099231429892
FC_only|logreg,21260828,0.4825122773018565,0.4851813517144178
FC_only|logreg,21260829,0.4665022352397102,0.4668876213966394
FC_only|logreg,21260830,0.4917747583078244,0.5085511682706072
FC_only|logreg,21260831,0.4926556409522341,0.4990508489506485
FC_only|logreg,21260832,0.4754520029069127,0.4739985465436367
FC_only|logreg,21260833,0.5130612874099849,0.504897707502918
FC_only|logreg,21260834,0.4663436763637164,0.4739677156510824
FC_only|logreg,21260835,0.4797022616661894,0.4832103767975511
FC_only|logreg,21260836,0.5263978506463476,0.5223193640027307
FC_only|logreg,21260837,0.4469202140544825,0.4491114096324516
FC_only|logreg,21260838,0.4831421083926094,0.4982426391244026
FC_only|logreg,21260839,0.5028959016934968,0.4822436080953114
FC_only|logreg,21260840,0.4768041577660816,0.4775220771212755
FC_only|logreg,21260841,0.5255213724151601,0.5129776035587659
FC_only|logreg,21260842,0.510726948402299,0.4983373340086767
FC_only|logreg,21260843,0.47484419388227,0.4771675218569006
FC_only|logreg,21260844,0.5112730956418331,0.5052566671805149
FC_only|logreg,21260845,0.5150873174921271,0.5047721817260895
FC_only|logreg,21260846,0.4979673632980246,0.481560924045894
FC_only|logreg,21260847,0.4765487017992028,0.4965623554801911
FC_only|logreg,21260848,0.5149023321368011,0.5096809002620626
FC_only|logreg,21260849,0.4921755599110308,0.5018586623797044
FC_only|logreg,21260850,0.504362571296439,0.4874452201105508
FC_only|logreg,21260851,0.507542557642758,0.4988878856614328
FC_only|logreg,21260852,0.5115329560219339,0.5208328745402894
FC_only|logreg,21260853,0.4995441432315181,0.4885441212094519
FC_only|logreg,21260854,0.5382148913211038,0.5438151027329384
FC_only|logreg,21260855,0.5181748111607831,0.5148538835913585
FC_only|logreg,21260856,0.4974300248849347,0.5004074082230395
FC_only|logreg,21260857,0.5108062278402961,0.5104582791957541
FC_only|linsvm,21360818,0.4714748177674029,0.4697637032306371
FC_only|linsvm,21360819,0.483926093946134,0.4790724305754366
FC_only|linsvm,21360820,0.4895857649364663,0.4805589200378779
FC_only|linsvm,21360821,0.4940826708361778,0.4804950560461582
FC_only|linsvm,21360822,0.490374154903213,0.4941663546873968
FC_only|linsvm,21360823,0.485828800458059,0.5056728842299985
FC_only|linsvm,21360824,0.4831729392851637,0.4921953797705301
FC_only|linsvm,21360825,0.4612477702658064,0.4836287960536457
FC_only|linsvm,21360826,0.4888590367548283,0.4966218150586887
FC_only|linsvm,21360827,0.4605342553238345,0.4603580787949525
FC_only|linsvm,21360828,0.550503204210619,0.5314342971657601
FC_only|linsvm,21360829,0.4932017881917682,0.4817877513268295
FC_only|linsvm,21360830,0.4787861437160035,0.4881212975401352
FC_only|linsvm,21360831,0.5231738201678082,0.5062872998744742
FC_only|linsvm,21360832,0.5091237419894734,0.4824021669713052
FC_only|linsvm,21360833,0.4684489858838556,0.4769384923693541
FC_only|linsvm,21360834,0.4591424607456671,0.4805258869387125
FC_only|linsvm,21360835,0.5091061243365853,0.512717743178665
FC_only|linsvm,21360836,0.4932238102578784,0.5009865885617388
FC_only|linsvm,21360837,0.5149463762690215,0.5166618952190094
FC_only|linsvm,21360838,0.520531172234579,0.5373802550155256
FC_only|linsvm,21360839,0.4999757757272787,0.4923561408531348
FC_only|linsvm,21360840,0.5486577550705808,0.535603074280429
FC_only|linsvm,21360841,0.5029179237596071,0.4937127001255258
FC_only|linsvm,21360842,0.5092867052786892,0.5033781849413111
FC_only|linsvm,21360843,0.4876346098790988,0.4879935695566958
FC_only|linsvm,21360844,0.4644101389592371,0.4814640269550089
FC_only|linsvm,21360845,0.4647977273227773,0.4770684225594045
FC_only|linsvm,21360846,0.5154352661366689,0.5241934418287124
FC_only|linsvm,21360847,0.5067409544363453,0.4958466383316082
FC_only|linsvm,21360848,0.5292034618687925,0.5109735955427338
FC_only|linsvm,21360849,0.5047369464203131,0.4961703627034288
FC_only|linsvm,21360850,0.4868462199123522,0.4810434054923033
FC_only|linsvm,21360851,0.5598405602413619,0.5422933779647207
FC_only|linsvm,21360852,0.4943381268030566,0.4970424365213944
FC_only|linsvm,21360853,0.508991609592812,0.4992402387191966
FC_only|linsvm,21360854,0.5324495144134422,0.5266819352991697
FC_only|linsvm,21360855,0.4880045805897509,0.4865709440859741
FC_only|linsvm,21360856,0.4862692417802638,0.4797176771124667
FC_only|linsvm,21360857,0.5171441784668238,0.5037657733048515
M1D_only|linsvm,21360818,0.4521790834416084,0.451503006012024
M1D_only|linsvm,21360819,0.4731132594860049,0.482014578607765
M1D_only|linsvm,21360820,0.572837983659627,0.5642713999427427
M1D_only|linsvm,21360821,0.5009447466361294,0.4934550419520359
M1D_only|linsvm,21360822,0.5113964192120505,0.5100684886256028
M1D_only|linsvm,21360823,0.4734700169569908,0.4751943447334228
M1D_only|linsvm,21360824,0.5340042722808254,0.5353123830077737
M1D_only|linsvm,21360825,0.4934792662247572,0.4890924706555969
M1D_only|linsvm,21360826,0.5132771036578652,0.5063841969653593
M1D_only|linsvm,21360827,0.5183245612103328,0.501180382743509
M1D_only|linsvm,21360828,0.48991609592812,0.4999845845537228
M1D_only|linsvm,21360829,0.502636041313396,0.5077737893369156
M1D_only|linsvm,21360830,0.4806359972692637,0.4877667422757603
M1D_only|linsvm,21360831,0.4893038824902552,0.4934880750512013
M1D_only|linsvm,21360832,0.4908278094650841,0.4932612477702658
M1D_only|linsvm,21360833,0.5103701909313132,0.526521174216565
M1D_only|linsvm,21360834,0.545143033319386,0.5348278975533485
M1D_only|linsvm,21360835,0.4855733444911801,0.4938756634147415
M1D_only|linsvm,21360836,0.510722543989077,0.5041863947675571
M1D_only|linsvm,21360837,0.5005703715122553,0.5097777973529476
M1D_only|linsvm,21360838,0.5065867999735735,0.4911625448699597
M1D_only|linsvm,21360839,0.5291418000836838,0.5258428945803695
M1D_only|linsvm,21360840,0.5204254663172498,0.5181814177806161
M1D_only|linsvm,21360841,0.5227642097381576,0.5069655795106697
M1D_only|linsvm,21360842,0.4956242154638949,0.4843401087890066
M1D_only|linsvm,21360843,0.4975401352154859,0.4961703627034288
M1D_only|linsvm,21360844,0.4649210508929948,0.4807857473188134
M1D_only|linsvm,21360845,0.4891144927217071,0.498821819463102
M1D_only|linsvm,21360846,0.4819881521284327,0.4862163888215992
M1D_only|linsvm,21360847,0.4923120967209143,0.4902222026470523
M1D_only|linsvm,21360848,0.5322425069920059,0.513171397740536
M1D_only|linsvm,21360849,0.5233235702173578,0.5136889162941267
M1D_only|linsvm,21360850,0.4966724658107423,0.4936818692329714
M1D_only|linsvm,21360851,0.5217864300028628,0.5173732079543703
M1D_only|linsvm,21360852,0.5405492303287894,0.5349886586359532
M1D_only|linsvm,21360853,0.4864410138959237,0.4993371358100816
M1D_only|linsvm,21360854,0.4927965821753397,0.4953621528771829
M1D_only|linsvm,21360855,0.5546873967715652,0.528428285141712
M1D_only|linsvm,21360856,0.5228390847629325,0.5051553656764077
M1D_only|linsvm,21360857,0.5265387918694532,0.5118787024598648
FC+M1D|linsvm,21360818,0.445501992996983,0.4449404303111718
FC+M1D|linsvm,21360819,0.4813451077980136,0.4784580149309608
FC+M1D|linsvm,21360820,0.5053799907507323,0.4996608601819022
FC+M1D|linsvm,21360821,0.4872249994494483,0.4938756634147415
FC+M1D|linsvm,21360822,0.4940870752493999,0.4943601488691669
FC+M1D|linsvm,21360823,0.482287652227532,0.5023431478341298
FC+M1D|linsvm,21360824,0.4984122090334515,0.4966878812570195
FC+M1D|linsvm,21360825,0.4581118280517078,0.4646567860996718
FC+M1D|linsvm,21360826,0.4991257239754234,0.5086458631548811
FC+M1D|linsvm,21360827,0.4621066308441058,0.4664339668347684
FC+M1D|linsvm,21360828,0.5458345261952476,0.5210905327137791
FC+M1D|linsvm,21360829,0.4992622607853069,0.4919685524895946
FC+M1D|linsvm,21360830,0.494276465017948,0.4945209099517716
FC+M1D|linsvm,21360831,0.5296439031909974,0.5153691999383382
FC+M1D|linsvm,21360832,0.5036622695941333,0.4881873637384659
FC+M1D|linsvm,21360833,0.459675394745535,0.4726397850646348
FC+M1D|linsvm,21360834,0.4679292651236539,0.4807196811204827
FC+M1D|linsvm,21360835,0.5207205620031271,0.5093241427910766
FC+M1D|linsvm,21360836,0.4830011671695038,0.5053821929573432
FC+M1D|linsvm,21360837,0.5119733973441388,0.5233521989033011
FC+M1D|linsvm,21360838,0.5306701314717347,0.5303992600585787
FC+M1D|linsvm,21360839,0.4942896782576141,0.4868616353586293
FC+M1D|linsvm,21360840,0.5449360258979498,0.5186989363342069
FC+M1D|linsvm,21360841,0.5031998062058183,0.5002422427272126
FC+M1D|linsvm,21360842,0.51335197868264,0.5107798013609637
FC+M1D|linsvm,21360843,0.4881014776806359,0.4881873637384659
FC+M1D|linsvm,21360844,0.4582351516219252,0.4779404963773701
FC+M1D|linsvm,21360845,0.4673522869915655,0.4591622806051664
FC+M1D|linsvm,21360846,0.5164791120702945,0.5149816115747979
FC+M1D|linsvm,21360847,0.5041555638750028,0.5099715915347178
FC+M1D|linsvm,21360848,0.5331894558347463,0.5182783148715012
FC+M1D|linsvm,21360849,0.5002884890660442,0.4994670660001321
FC+M1D|linsvm,21360850,0.4918804642251536,0.5009535554625735
FC+M1D|linsvm,21360851,0.5584663833160828,0.5430685546918012
FC+M1D|linsvm,21360852,0.5132947213107534,0.5177607963179105
FC+M1D|linsvm,21360853,0.4973375322072717,0.4840824506155167
FC+M1D|linsvm,21360854,0.5165583915082913,0.5135589861040762
FC+M1D|linsvm,21360855,0.4981787751326829,0.4968816754387896
FC+M1D|linsvm,21360856,0.4960778700257658,0.4914180008368385
FC+M1D|linsvm,21360857,0.5192010394415204,0.5116518751789292
FC_only|logreg,21360818,0.4817106740954436,0.4779096654848158
FC_only|logreg,21360819,0.4895505296306899,0.4862802528133189
FC_only|logreg,21360820,0.4855909621440684,0.4877689444823713
FC_only|logreg,21360821,0.4802880486247219,0.4874452201105508
FC_only|logreg,21360822,0.4842211896320112,0.4846638331608272
FC_only|logreg,21360823,0.5023893941729614,0.494461450373274
FC_only|logreg,21360824,0.4751128630888149,0.4991125107357572
FC_only|logreg,21360825,0.4786187760135656,0.4743266753286793
FC_only|logreg,21360826,0.4885727498953952,0.4947499394393182
FC_only|logreg,21360827,0.4756149661961285,0.4662093417604439
FC_only|logreg,21360828,0.5317756391904689,0.5028959016934968
FC_only|logreg,21360829,0.5121451694597987,0.4877667422757603
FC_only|logreg,21360830,0.4772798343940628,0.4689885265035565
FC_only|logreg,21360831,0.5141359642361647,0.5070977119073312
FC_only|logreg,21360832,0.4960162082406572,0.4847959655574886
FC_only|logreg,21360833,0.474663612940166,0.4523442489374353
FC_only|logreg,21360834,0.5064854984694664,0.5022198242639124
FC_only|logreg,21360835,0.5197383778546103,0.5267502037041115
FC_only|logreg,21360836,0.4712501926930784,0.4921645488779757
FC_only|logreg,21360837,0.5112907132947213,0.5077099253451959
FC_only|logreg,21360838,0.5104318527164219,0.5032504569578717
FC_only|logreg,21360839,0.4844017705741153,0.4959787707282697
FC_only|logreg,21360840,0.5271818361998722,0.5257790305886498
FC_only|logreg,21360841,0.4931753617124358,0.5032834900570372
FC_only|logreg,21360842,0.4903257063577705,0.4872514259287807
FC_only|logreg,21360843,0.4902508313329956,0.493197383778546
FC_only|logreg,21360844,0.4873130877138893,0.4927811667290625
FC_only|logreg,21360845,0.4385694465854787,0.4534453522429474
FC_only|logreg,21360846,0.5146116408641458,0.5213173599947147
FC_only|logreg,21360847,0.494915104935145,0.496822215860292
FC_only|logreg,21360848,0.5335065735867339,0.5141095377568323
FC_only|logreg,21360849,0.4964786716289723,0.497916712545971
FC_only|logreg,21360850,0.478658415732564,0.4781695258649167
FC_only|logreg,21360851,0.5644695985377348,0.5482085049219318
FC_only|logreg,21360852,0.4676870223964413,0.4692814199828228
FC_only|logreg,21360853,0.4892378162919244,0.4961395318108745
FC_only|logreg,21360854,0.5292695280671232,0.5114294523112158
FC_only|logreg,21360855,0.490920302142747,0.494102490695677
FC_only|logreg,21360856,0.4820410050870973,0.4829835495166156
FC_only|logreg,21360857,0.5188354731440904,0.5076790944526416
