cond,seed,perm_auc,perm_bacc,perm_acc,featperm_auc,featperm_bacc
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260864,0.4837675350701402,0.4876412164989319,0.4937106918238994,0.5369376114867097,0.5337642317602238
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260865,0.5484419388227003,0.5243916404237046,0.5314465408805031,0.4779801360963685,0.4894228016472505
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260866,0.51752295800392,0.5199960360281002,0.5272536687631028,0.5123213459886806,0.4996740734215684
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260867,0.4857847563258385,0.5061375498249245,0.5241090146750524,0.4843621308551169,0.492369354092801
M1|all3|D_SUBJ_BAND_Z|linsvm,21360818,0.415714946376269,0.4342773459005924,0.4392033542976939,0.5007245259750269,0.5039287365940672
M1|all3|D_SUBJ_BAND_Z|linsvm,21360819,0.4766984518487525,0.4790746327820476,0.4832285115303983,0.5050981083045212,0.4974322270915457
M1|all3|D_SUBJ_BAND_Z|linsvm,21360820,0.5558809927547402,0.5459138056332445,0.5471698113207547,0.506269682221586,0.5019247285780352
M1|all3|D_SUBJ_BAND_Z|linsvm,21360821,0.4591380563324451,0.4609086304477086,0.4633123689727463,0.5073795943535423,0.5161135457728644
M1|all3|D_SUBJ_BAND_Z|linsvm,21360822,0.510088308485102,0.5033143209495915,0.5052410901467506,0.5097447642537823,0.5073862009733753
M1|all3|D_SUBJ_BAND_Z|linsvm,21360823,0.4734347816512145,0.4824990640621903,0.4842767295597484,0.5241692175559911,0.5147239534013082
M1|all3|D_SUBJ_BAND_Z|linsvm,21360824,0.5293135721993437,0.5246779272831377,0.5251572327044025,0.5107974190138519,0.4999207205620031
M1|all3|D_SUBJ_BAND_Z|linsvm,21360825,0.4930696557951067,0.4896099892091876,0.4916142557651992,0.4514919949789689,0.4694399788588165
M1|all3|D_SUBJ_BAND_Z|linsvm,21360826,0.5086700874276024,0.508357374088837,0.5115303983228512,0.5236450923825673,0.5130106366579312
M1|all3|D_SUBJ_BAND_Z|linsvm,21360827,0.5181836199872272,0.51171794137726,0.5136268343815513,0.5066792926512366,0.4998568565702834
M1|all3|D_SUBJ_BAND_Z|linsvm,21360828,0.4818956594507697,0.484018586623797,0.4863731656184486,0.4626351604307516,0.4656918232068532
M1|all3|D_SUBJ_BAND_Z|linsvm,21360829,0.5056794908498315,0.4968178114470699,0.4989517819706499,0.4707480895857649,0.4672443788676254
M1|all3|D_SUBJ_BAND_Z|linsvm,21360830,0.5055649761060583,0.5094871060802925,0.510482180293501,0.5290228809266886,0.5144332621286529
M1|all3|D_SUBJ_BAND_Z|linsvm,21360831,0.5099297496091083,0.5173754101609813,0.5209643605870021,0.5381268030566628,0.529430289149728
M1|all3|D_SUBJ_BAND_Z|linsvm,21360832,0.4776013565592724,0.4881873637384659,0.4895178197064989,0.4863837565240371,0.4926798652249554
M1|all3|D_SUBJ_BAND_Z|linsvm,21360833,0.4647228522980026,0.4818207844259948,0.4842767295597484,0.4898676473826774,0.4932282146711004
M1|all3|D_SUBJ_BAND_Z|linsvm,21360834,0.5399238036512586,0.5397410205025436,0.5419287211740041,0.5385187958334251,0.5259397916712546
M1|all3|D_SUBJ_BAND_Z|linsvm,21360835,0.4843401087890066,0.4860225946398291,0.4884696016771488,0.5202757162677002,0.524710960382303
M1|all3|D_SUBJ_BAND_Z|linsvm,21360836,0.5103966174106455,0.5125591843026713,0.5157232704402516,0.4925895747539034,0.4955251161663987
M1|all3|D_SUBJ_BAND_Z|linsvm,21360837,0.5007729745204695,0.5142702988394371,0.5146750524109015,0.5180030390451232,0.5054790900482283
M1|all3|D_SUBJ_BAND_Z|linsvm,21360838,0.514435464335264,0.4993085071241384,0.5041928721174004,0.5093659847166861,0.5130106366579312
M1|all3|D_SUBJ_BAND_Z|linsvm,21360839,0.5256579092250435,0.5162765090620802,0.519916142557652,0.4888193970358299,0.4911603426633486
M1|all3|D_SUBJ_BAND_Z|linsvm,21360840,0.514435464335264,0.5136250523024071,0.5157232704402516,0.4855160871192935,0.4776828382038802
M1|all3|D_SUBJ_BAND_Z|linsvm,21360841,0.5238432909775594,0.5185690061441564,0.5188679245283019,0.5271466008940959,0.5145301592195379
M1|all3|D_SUBJ_BAND_Z|linsvm,21360842,0.5157876191944327,0.5117818053689798,0.5125786163522013,0.5045255345856549,0.5026999053051158
M1|all3|D_SUBJ_BAND_Z|linsvm,21360843,0.4957739655134444,0.4851174877226981,0.4874213836477987,0.4934352220925367,0.4925191041423506
M1|all3|D_SUBJ_BAND_Z|linsvm,21360844,0.4515448479376335,0.4689246625118368,0.4716981132075472,0.4691008390407188,0.4667907243057543
M1|all3|D_SUBJ_BAND_Z|linsvm,21360845,0.4891629412671497,0.4967209143561849,0.4989517819706499,0.4590235415886718,0.4670814155784095
M1|all3|D_SUBJ_BAND_Z|linsvm,21360846,0.4976634587857033,0.4857319033671738,0.4884696016771488,0.5109031249311811,0.5181505868880618
M1|all3|D_SUBJ_BAND_Z|linsvm,21360847,0.4831509172190534,0.4814970600541742,0.4832285115303983,0.5000594595784976,0.4973991939923803
M1|all3|D_SUBJ_BAND_Z|linsvm,21360848,0.5298553150256557,0.5105221431874738,0.5125786163522013,0.4597899094893083,0.4836309982602568
M1|all3|D_SUBJ_BAND_Z|linsvm,21360849,0.5055429540399481,0.4982404369177916,0.5010482180293501,0.4945891783567134,0.4960734656125437
M1|all3|D_SUBJ_BAND_Z|linsvm,21360850,0.4921535378449206,0.4985311281904468,0.5010482180293501,0.5046048140236516,0.5077429584443612
M1|all3|D_SUBJ_BAND_Z|linsvm,21360851,0.5223281728291748,0.5256491003985995,0.5283018867924528,0.4712281706269682,0.4750005505516527
M1|all3|D_SUBJ_BAND_Z|linsvm,21360852,0.5316170803144751,0.5333744411900725,0.5366876310272537,0.4895901693496883,0.4880904666475808
M1|all3|D_SUBJ_BAND_Z|linsvm,21360853,0.4920346186879253,0.5253584091259442,0.5283018867924528,0.5486093065251382,0.5394811601224427
M1|all3|D_SUBJ_BAND_Z|linsvm,21360854,0.4880266026558612,0.4930366226959413,0.4958071278825995,0.4818604241449933,0.4882203968376313
M1|all3|D_SUBJ_BAND_Z|linsvm,21360855,0.5551762866392125,0.5378030786848422,0.5419287211740041,0.4743464951881785,0.4963002928934792
M1|all3|D_SUBJ_BAND_Z|linsvm,21360856,0.522799445043934,0.5107798013609637,0.5115303983228512,0.499187385760532,0.5006320332973639
M1|all3|D_SUBJ_BAND_Z|linsvm,21360857,0.5238080556717831,0.5074830980642604,0.5083857442348009,0.5139289568147284,0.5059327446100993
M1|all3|D_SUBJ_BAND_Z|linsvm,21360858,0.5161531854918628,0.5248408905723535,0.5272536687631028,0.523711158580898,0.5242264749278778
M1|all3|D_SUBJ_BAND_Z|linsvm,21360859,0.4644145433724591,0.4743222709154573,0.4769392033542977,0.4944922812658283,0.5018278314871502
M1|all3|D_SUBJ_BAND_Z|linsvm,21360860,0.4570063203329736,0.4650135435706578,0.4675052410901467,0.4942676561915038,0.5048668766103636
M1|all3|D_SUBJ_BAND_Z|linsvm,21360861,0.524706555969081,0.5330176837190865,0.5345911949685535,0.4955845757448964,0.4909995815807438
M1|all3|D_SUBJ_BAND_Z|linsvm,21360862,0.4669823162809134,0.4782003567574709,0.480083857442348,0.4974740690171552,0.5055121231473937
M1|all3|D_SUBJ_BAND_Z|linsvm,21360863,0.5336519192230615,0.5358937655530842,0.5366876310272537,0.5336298971569513,0.5328238895373164
M1|all3|D_SUBJ_BAND_Z|linsvm,21360864,0.4688145521812856,0.4645290581162324,0.4675052410901467,0.5028606663877204,0.490191371754498
M1|all3|D_SUBJ_BAND_Z|linsvm,21360865,0.506807020634676,0.4990486467440375,0.5020964360587002,0.5134224492941928,0.4963002928934792
M1|all3|D_SUBJ_BAND_Z|linsvm,21360866,0.4907221035477548,0.4941355237948424,0.4968553459119497,0.4719769208747164,0.48211147569865
M1|all3|D_SUBJ_BAND_Z|linsvm,21360867,0.5059261379902662,0.503087493668656,0.5041928721174004,0.5237243718205642,0.5138188464841771
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360818,0.4222687132506771,0.4546411504327336,0.4612159329140461,0.5314541170252594,0.5260697218613051
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360819,0.5143077363518245,0.5036710784205775,0.5073375262054507,0.4944966856790503,0.4902904710519941
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360820,0.5351009711731154,0.5037701777180735,0.510482180293501,0.5228655112422648,0.5237419894734524
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360821,0.4790636217489925,0.4750379880640402,0.4842767295597484,0.5109031249311811,0.4968508445462353
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360822,0.5089475654605916,0.4947499394393182,0.4979035639412998,0.5238520998040036,0.517342377061816
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360823,0.4716686119491731,0.4929419278116672,0.4989517819706499,0.476200753154661,0.4761655178488846
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360824,0.5076614767997534,0.4947851747450946,0.5020964360587002,0.5059657777092647,0.502184588958136
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360825,0.5186460833755423,0.511074897046841,0.5178197064989518,0.4890836618291528,0.5018278314871502
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360826,0.4495276266819353,0.4658878195952344,0.470649895178197,0.4732674139487766,0.4786209782201766
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360827,0.4829527186240613,0.4810808430046907,0.4884696016771488,0.5100398599396596,0.4972384329097756
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360828,0.5101763967495431,0.5037019093131317,0.5052410901467506,0.5032306370983726,0.508357374088837
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360829,0.5258120636878152,0.5184126494747737,0.5262054507337526,0.5193155541852936,0.5162765090620802
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360830,0.495368759497016,0.4777180735096566,0.4832285115303983,0.5120526767821357,0.5180536897971768
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360831,0.5147746041533616,0.5132704970380322,0.5167714884696016,0.5153295602193397,0.5149507806822436
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360832,0.4743420907749565,0.4874121870113854,0.4895178197064989,0.5183157523838887,0.5190556938051928
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360833,0.4725891343125812,0.4853465172102446,0.4916142557651992,0.4942676561915039,0.4779757316831465
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360834,0.5336651324627276,0.5192164548877976,0.5209643605870021,0.4968618555792904,0.4748067563698825
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360835,0.5045739831310974,0.4930718580017177,0.5,0.4938712590015195,0.5012134158426743
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360836,0.4907441256138651,0.5000550551652756,0.5094339622641509,0.4921535378449206,0.5054482591556739
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360837,0.521169812151776,0.5204474883833601,0.5262054507337526,0.4711797220815257,0.4744522011055077
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360838,0.4857627342597282,0.4941399282080645,0.5031446540880503,0.4910524345394085,0.4956220132572838
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360839,0.4998304300909512,0.5015415446277169,0.510482180293501,0.4833535202272677,0.4903543350437138
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360840,0.4899028826884538,0.4967561496619612,0.5031446540880503,0.4837014688718095,0.4941355237948424
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360841,0.5025743795282873,0.4951419322160805,0.5041928721174004,0.5349996696690084,0.525616067299434
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360842,0.5052170274615164,0.5020898940738621,0.5094339622641509,0.5022176220573014,0.4931995859851571
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360843,0.4506067079213372,0.4553524631680944,0.4622641509433962,0.5085071241383867,0.511169591931115
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360844,0.5047809905525338,0.5054834944614504,0.5125786163522013,0.5050012112136361,0.5043493580567728
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360845,0.4429562421546389,0.4471096038230306,0.4528301886792453,0.4779889449228126,0.4787178753110617
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360846,0.4737607082296461,0.4878680437798674,0.4947589098532495,0.462573498645643,0.4772313858486203
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360847,0.469572111255478,0.4769737276751304,0.4811320754716981,0.4914312140765047,0.4979497456451364
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360848,0.5446981875839592,0.5408112929155013,0.5482180293501048,0.4806271884428197,0.4896760554075183
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360849,0.532696161553877,0.5206434847717413,0.5293501048218029,0.4799885485256226,0.4923583430597459
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360850,0.4789667246581074,0.4833425091942125,0.4895178197064989,0.5174789138716995,0.5186681054416525
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360851,0.5011473496443437,0.5051289391970755,0.5136268343815513,0.4415600431632496,0.4451033936003876
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360852,0.5549296394987777,0.5277213768195732,0.5356394129979035,0.473659406725539,0.4894161950274174
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360853,0.4642031315378009,0.4747759254773283,0.4790356394129979,0.5087449624523773,0.5160496817811447
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360854,0.5032438503380388,0.4904204012420445,0.4958071278825995,0.4966504437446321,0.5019577616772006
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360855,0.5220595036226299,0.5093307494109097,0.5178197064989518,0.5292034618687926,0.5205421832676342
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360856,0.4653262569094233,0.4762337862538263,0.4853249475890985,0.4785483054020127,0.4956550463564492
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360857,0.495179369728468,0.4958488405382193,0.4989517819706499,0.510722543989077,0.5071615758990509
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360858,0.513532559624744,0.5018278314871502,0.5041928721174004,0.500552753859367,0.4960426347199894
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360859,0.4769362901627431,0.4804972582527693,0.4853249475890985,0.5193992380365126,0.5068378515272303
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360860,0.493197383778546,0.5013125151401705,0.5062893081761006,0.4831200863264991,0.4753242749234733
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360861,0.5043801889493272,0.5115593825012663,0.5178197064989518,0.4759761280803365,0.4624281530093153
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360862,0.4841815499130129,0.5060979101059262,0.5136268343815513,0.482287652227532,0.4845030720782223
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360863,0.5004910920742583,0.504996806800414,0.5094339622641509,0.4910876698451849,0.494912902728534
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360864,0.4952894800590191,0.4892554339448127,0.4926624737945492,0.5186769142680967,0.5205421832676342
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360865,0.5419101940144024,0.5113986214186614,0.5188679245283019,0.5310312933559427,0.5071615758990509
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360866,0.477473628575833,0.4742253738245722,0.4769392033542977,0.4851725428879738,0.4822083727895351
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,21360867,0.5062080204364774,0.5034134202470876,0.5083857442348009,0.5257283798365963,0.5187319694333723
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360818,0.4592349534233301,0.4664361690413794,0.469601677148847,0.4810059679799159,0.4929727587042216
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360819,0.5033847915611442,0.4873483230196657,0.490566037735849,0.5160386707480896,0.5133035301371974
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360820,0.5508247263758287,0.525977229183642,0.5356394129979035,0.4857142857142856,0.4963002928934792
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360821,0.4789711290713295,0.4773987535510582,0.4884696016771488,0.4857142857142857,0.4889008786804378
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360822,0.4969895835627299,0.4813054680790152,0.4863731656184486,0.5242352837543218,0.5027703759166685
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360823,0.4704265674205554,0.4876059811931555,0.4895178197064989,0.5170428769627167,0.5043493580567728
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360824,0.5061771895439231,0.4950736638111387,0.4989517819706499,0.5001211213636063,0.4845999691691074
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360825,0.4930300160761083,0.489191569953093,0.4937106918238994,0.4273778325882534,0.4431654517826862
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360826,0.4972846792486071,0.4851196899293092,0.490566037735849,0.5156731044506596,0.5099429628487745
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360827,0.4829086744918408,0.4987931907771587,0.5062893081761006,0.4982007971987932,0.5059657777092648
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360828,0.4612081305468078,0.459585104274483,0.4643605870020964,0.4730471932876743,0.4792067651787091
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360829,0.4979497456451364,0.5012464489418398,0.5041928721174004,0.4995837829505164,0.5053887995771763
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360830,0.4921755599110308,0.5068422559404524,0.5157232704402516,0.5249355854566276,0.5198683080446607
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360831,0.5067938073950098,0.4974652601907111,0.5010482180293501,0.542777863419146,0.52416701534938
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360832,0.492096280473034,0.4905172983329296,0.4958071278825995,0.5391310092712899,0.5373163910238059
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360833,0.5072386531304367,0.49963443370257,0.5083857442348009,0.4760686207579995,0.460587108282499
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360834,0.5013147173467815,0.4748750247748243,0.4821802935010482,0.5609901120923165,0.5383514281309872
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360835,0.5062124248496994,0.4983043009095113,0.5,0.518077914069898,0.5130436697570966
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360836,0.5392543328415071,0.512625250501002,0.5178197064989518,0.5208703120526769,0.5087779955515427
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360837,0.5218084520689731,0.5256491003985995,0.5283018867924528,0.5001123125371623,0.5042194278667225
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360838,0.5224030478539496,0.5073906053865973,0.5146750524109015,0.5001299301900505,0.4885441212094519
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360839,0.5270893435222093,0.5219361800524125,0.5303983228511531,0.5294148737034509,0.5114646876169923
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360840,0.5142680966328261,0.5116210442863749,0.5136268343815513,0.4473958906824639,0.4569336475148098
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360841,0.5023893941729612,0.5000506507520536,0.5031446540880503,0.5261776299852452,0.5220308749366865
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360842,0.491109691911295,0.4955251161663987,0.4979035639412998,0.4872778524081129,0.490098879076835
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360843,0.4694047435530401,0.4879935695566958,0.4895178197064989,0.50335396066859,0.4987623598846044
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360844,0.5109824043691779,0.5173754101609813,0.5209643605870021,0.4957475390341122,0.5028628685943315
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360845,0.4472813759386905,0.4659538857935651,0.4727463312368973,0.470752493998987,0.4651787090664846
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360846,0.4923957805721333,0.5085203373780528,0.5136268343815513,0.4856394106895109,0.493005791803387
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360847,0.4940738620097338,0.4929441300182783,0.5020964360587002,0.4973991939923803,0.4942654539848928
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360848,0.5086965139069348,0.5090686868241978,0.5125786163522013,0.4814772401946751,0.4894822612257482
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360849,0.5346164857186901,0.5085577748904402,0.5209643605870021,0.537703979387346,0.5291065647779074
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360850,0.4794512101125328,0.4944922812658283,0.4989517819706499,0.4836794468056993,0.488740117597833
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360851,0.4650796097689885,0.483470237177652,0.4874213836477987,0.4875377127882138,0.4912924750600101
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360852,0.4865511242264748,0.4937809685304675,0.4979035639412998,0.4882952718624062,0.4916778612169393
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360853,0.444233521989033,0.4564821951595499,0.4612159329140461,0.5354621330573235,0.518344381069832
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360854,0.4725627078332489,0.5008588605782994,0.5041928721174004,0.5250545046136229,0.5210949371270013
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360855,0.5441872756502015,0.5213217644079368,0.5293501048218029,0.487110484705675,0.4779426985839811
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360856,0.5154793102688895,0.5014402431236098,0.5041928721174004,0.5125723975423374,0.5123697945341232
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360857,0.5009887907683499,0.4997599594793983,0.5031446540880503,0.4930916778612169,0.4882225990442423
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360858,0.5328723380827589,0.5195710101521724,0.519916142557652,0.536964037966042,0.5094562751877381
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360859,0.4617762998524521,0.4707723138584862,0.4811320754716981,0.4965403334140809,0.4917791627210465
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360860,0.4837939615494726,0.4866039771851395,0.4884696016771488,0.5116518751789293,0.522163007333348
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360861,0.4964874804554163,0.5040256336849523,0.5062893081761006,0.5060098218414851,0.5056420533374442
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360862,0.4807505120130371,0.4842145830121782,0.4895178197064989,0.4829130789050628,0.4921645488779757
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360863,0.5055297408002819,0.4941355237948424,0.4968553459119497,0.5031381444207095,0.4931357219934373
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21360864,0.4751877381135898,0.487835010680702,0.4937106918238994,0.5193199585985157,0.5185073443590478
