file_id,T,tr,min_valid_vox,OLD_max_abs,OLD_max_rel,OLD_mean_abs,M1_max_abs,M1_max_rel,M1_mean_abs,M2_max_abs,M2_max_rel,M2_mean_abs
NYU_0050969,176,2.0,62,3.552713678800501e-15,4.922785556821596e-16,3.8981163975727723e-16,3.552713678800501e-15,3.962616163251631e-16,3.8816686490598067e-16,7.105427357601002e-15,4.764002475682848e-16,9.013366185104977e-16
NYU_0051006,176,2.0,62,2.664535259100376e-15,4.803003683312409e-16,2.8290127442300287e-16,3.552713678800501e-15,4.4229802879574414e-16,3.1250722174634037e-16,5.3290705182007506e-15,3.8434365401830247e-16,1.0131813083986617e-15
NYU_0051042,176,2.0,44,3.552713678800501e-15,4.19899108365632e-16,3.8117657178797044e-16,3.552713678800501e-15,4.875051093873718e-16,4.375101104448765e-16,7.105427357601002e-15,5.183836176153138e-16,9.079157179156837e-16
NYU_0051075,176,2.0,62,3.552713678800501e-15,4.368646121055661e-16,3.865220900546841e-16,3.552713678800501e-15,4.1602794760538896e-16,5.000115547941446e-16,1.0658141036401504e-14,4.463323565343434e-16,1.1513423959075697e-15
NYU_0051109,176,2.0,62,3.552713678800501e-15,5.970723185482444e-16,2.886579864025407e-16,3.552713678800501e-15,4.112663974520968e-16,4.375101104448765e-16,7.105427357601002e-15,3.804290217791795e-16,8.15808326243078e-16
Olin_0050104,206,1.5,59,1.7763568394002505e-15,4.429876189641635e-16,2.8043411214605813e-16,1.7763568394002505e-15,4.4302629820645423e-16,2.796117247204098e-16,3.552713678800501e-15,3.774067174349281e-16,6.842263381393557e-16
Pitt_0050004,196,1.5,62,2.664535259100376e-15,4.676378301796822e-16,2.1587669923266928e-16,1.7763568394002505e-15,3.9088604662394063e-16,2.61519201356148e-16,3.552713678800501e-15,3.714897305946226e-16,6.480412914108321e-16
Pitt_0050038,196,1.5,62,2.664535259100376e-15,4.74127320415907e-16,2.574072642279066e-16,2.664535259100376e-15,4.880530795213389e-16,3.092176720437473e-16,5.3290705182007506e-15,4.2785482472214846e-16,6.217248937900876e-16
SBL_0051567,196,2.200000047683716,62,1.7763568394002505e-15,4.585290771631097e-16,2.631639762074445e-16,2.664535259100376e-15,4.10879573590284e-16,2.845460492742993e-16,5.3290705182007506e-15,4.2709003856678276e-16,5.888293967641571e-16
SDSU_0050198,176,2.0,49,2.664535259100376e-15,4.95294969955581e-16,2.800229184332339e-16,3.552713678800501e-15,4.353163769786156e-16,3.3059974511060223e-16,5.3290705182007506e-15,4.423756374153356e-16,6.891606626932453e-16
Stanford_0051174,236,2.0,62,1.7763568394002505e-15,4.077383178575893e-16,3.190863211515265e-16,1.7763568394002505e-15,6.190812239043608e-16,3.1415199659763687e-16,5.3290705182007506e-15,4.827012530212428e-16,5.954084961693432e-16
Trinity_0050240,146,2.0,38,3.552713678800501e-15,4.494775740681747e-16,3.421388686767294e-16,3.552713678800501e-15,4.148505616221811e-16,3.6431762956218097e-16,5.3290705182007506e-15,4.797959937829404e-16,6.842263381393557e-16
Trinity_0051137,146,2.0,62,3.552713678800501e-15,4.076302623594223e-16,3.2648780798236084e-16,3.552713678800501e-15,3.681454903304176e-16,3.462251061979192e-16,7.105427357601002e-15,4.06013399396401e-16,8.256769753508571e-16
UCLA_1_0051230,116,3.0,62,1.7763568394002505e-15,5.072644479510534e-16,2.319132540328105e-16,1.7763568394002505e-15,4.763607614540366e-16,2.796117247204098e-16,5.3290705182007506e-15,5.522977911192856e-16,4.144832625267251e-16
UCLA_1_0051275,116,3.0,62,1.7763568394002505e-15,4.65262920441122e-16,2.977042480846716e-16,3.552713678800501e-15,5.412337059166129e-16,3.2237587085411955e-16,5.3290705182007506e-15,5.20335119552304e-16,5.82250297358971e-16
UM_1_0050273,296,2.0,62,1.7763568394002505e-15,3.9978433844661136e-16,2.541177145253136e-16,1.7763568394002505e-15,3.4605162254147547e-16,1.9655059472993512e-16,7.105427357601002e-15,5.314542253102744e-16,8.09229226837892e-16
UM_1_0050312,296,2.0,62,5.3290705182007506e-15,6.310858910474278e-16,5.526443500356335e-16,5.3290705182007506e-15,4.3424435398539855e-16,4.967220050915515e-16,7.105427357601002e-15,4.02067106720747e-16,1.322398980442409e-15
UM_1_0050348,296,2.0,62,3.552713678800501e-15,4.428812219783698e-16,2.993490229359681e-16,1.7763568394002505e-15,4.4196259261628925e-16,2.631639762074445e-16,7.105427357601002e-15,5.260672655802045e-16,8.223874256482641e-16
UM_1_0050381,296,2.0,62,2.664535259100376e-15,4.770169823762387e-16,4.243519116345043e-16,1.7763568394002505e-15,4.210579394526703e-16,3.4211316906967787e-16,7.105427357601002e-15,4.262124679596917e-16,1.0394977060194058e-15
UM_2_0050427,296,2.0,62,3.552713678800501e-15,4.857274726926531e-16,3.429355564953261e-16,3.552713678800501e-15,4.4187317846394443e-16,2.33558028884107e-16,5.3290705182007506e-15,4.304262161737116e-16,5.921189464667501e-16
USM_0050485,236,2.0,62,3.552713678800501e-15,5.118377305771641e-16,3.7665344094690494e-16,2.664535259100376e-15,4.789453473366749e-16,3.20731096002823e-16,7.105427357601002e-15,4.994284273101308e-16,8.421247238638226e-16
USM_0050525,236,2.0,62,1.7763568394002505e-15,4.637649723026571e-16,2.306796728943381e-16,1.7763568394002505e-15,4.795634650664026e-16,2.384923534379966e-16,7.105427357601002e-15,5.234475828944812e-16,9.210739167260555e-16
Yale_0050576,196,2.0,62,1.7763568394002505e-15,4.226727517772927e-16,1.990177570068799e-16,1.7763568394002505e-15,4.437660133867494e-16,2.524729396740171e-16,3.552713678800501e-15,4.892917077164701e-16,4.605369583630279e-16
Caltech_0051472,146,2.0,29,1.7763568394002505e-15,3.9199528675314246e-16,2.2924049489945363e-16,3.552713678800501e-15,4.755896345157679e-16,2.7303262531522373e-16,7.105427357601002e-15,4.4357266933156684e-16,6.809367884367627e-16
KKI_0050785,152,2.5,62,7.105427357601002e-15,4.141790763909557e-16,4.0625938827024254e-16,3.552713678800501e-15,3.994464168908145e-16,3.684295666904223e-16,7.105427357601002e-15,5.524007486302398e-16,8.289665250534502e-16
KKI_0050824,152,2.5,62,3.552713678800501e-15,4.073515269080304e-16,2.9523708580772683e-16,2.664535259100376e-15,4.826752748173613e-16,3.6185046728523623e-16,7.105427357601002e-15,5.486509988697583e-16,9.408112149416142e-16
Leuven_2_0050724,246,1.6505000591278076,62,2.664535259100376e-15,5.188163271826242e-16,2.541177145253136e-16,1.7763568394002505e-15,3.5047410377138943e-16,2.2533415462762437e-16,3.552713678800501e-15,4.179379795289993e-16,5.460652506304475e-16
MaxMun_a_0051319,116,3.0,58,1.7763568394002505e-15,3.950506072551655e-16,1.784580713656733e-16,2.664535259100376e-15,5.721461376120497e-16,2.294460917558657e-16,5.3290705182007506e-15,4.777792104159362e-16,5.954084961693432e-16
MaxMun_c_0051346,116,3.0,62,1.7763568394002505e-15,4.912681639701901e-16,2.2039983007373478e-16,2.664535259100376e-15,4.885269028958346e-16,3.1250722174634037e-16,7.105427357601002e-15,4.3009701153299584e-16,9.408112149416142e-16
NYU_0050970,176,2.0,62,1.7763568394002505e-15,3.988563380259971e-16,2.9523708580772683e-16,3.552713678800501e-15,3.90349698865516e-16,3.1579677144893343e-16,1.0658141036401504e-14,4.92928378238593e-16,8.026501274327057e-16
NYU_0051007,176,2.0,62,2.664535259100376e-15,4.655737649846128e-16,3.5609375530569834e-16,1.7763568394002505e-15,4.137333256901163e-16,3.190863211515265e-16,1.0658141036401504e-14,4.835502849960019e-16,9.86864910777917e-16
NYU_0051044,176,2.0,62,3.552713678800501e-15,4.1122829894709373e-16,2.7303262531522373e-16,3.552713678800501e-15,4.2689605734399996e-16,3.6020569243393973e-16,1.0658141036401504e-14,6.048396638670222e-16,1.052655904829778e-15
NYU_0051076,176,2.0,62,3.552713678800501e-15,4.338172617911959e-16,3.733638912443119e-16,3.552713678800501e-15,4.187461980045959e-16,3.832325403520911e-16,1.0658141036401504e-14,4.3611652179419723e-16,1.223712489364617e-15
NYU_0051110,176,2.0,60,2.664535259100376e-15,4.1440634002424316e-16,3.182639337258782e-16,1.7763568394002505e-15,4.2825171734571073e-16,3.5280420560310533e-16,7.105427357601002e-15,4.315765199453449e-16,1.052655904829778e-15
Olin_0050105,206,1.5,51,2.664535259100376e-15,4.549061153299228e-16,3.297773576849539e-16,2.664535259100376e-15,3.7484251414198364e-16,3.380012319414365e-16,5.3290705182007506e-15,4.28482099681256e-16,7.237009345704725e-16
Pitt_0050005,196,1.5,62,2.664535259100376e-15,4.1102943718167224e-16,3.733638912443119e-16,5.3290705182007506e-15,4.871028642287127e-16,3.4375794392097437e-16,7.105427357601002e-15,4.454030080237899e-16,6.447517417082391e-16
Pitt_0050040,196,1.5,61,1.7763568394002505e-15,4.466245440298045e-16,2.2780131690456915e-16,1.7763568394002505e-15,4.930352410894672e-16,2.3438041630975528e-16,3.552713678800501e-15,4.133909217784193e-16,5.296175021174821e-16
SBL_0051568,196,2.200000047683716,62,3.552713678800501e-15,4.489034807796011e-16,3.3573966652090383e-16,3.552713678800501e-15,5.028450191734407e-16,3.503370433261605e-16,7.105427357601002e-15,4.652652166526454e-16,8.454142735664155e-16
SDSU_0050199,176,2.0,28,2.664535259100376e-15,4.238613054937518e-16,2.8516283984353557e-16,3.552713678800501e-15,4.667848793811324e-16,2.664535259100376e-16,5.3290705182007506e-15,4.780559152904037e-16,5.345518266713717e-16
Stanford_0051175,176,2.0,62,5.3290705182007506e-15,4.3900420111873075e-16,5.345518266713717e-16,3.552713678800501e-15,4.422002697515076e-16,5.72381648251192e-16,1.4210854715202004e-14,6.810746282547483e-16,1.0394977060194058e-15
Trinity_0050241,146,2.0,62,1.7763568394002505e-15,4.317334550683305e-16,2.8043411214605813e-16,2.664535259100376e-15,4.2265254986314793e-16,3.782982157982015e-16,3.552713678800501e-15,3.4682068609671087e-16,6.38172642303053e-16
Trinity_0051138,146,2.0,62,1.7763568394002505e-15,4.81227647206842e-16,2.8536843669994765e-16,3.552713678800501e-15,3.9183432415141085e-16,3.552713678800501e-16,7.105427357601002e-15,4.1778349454341093e-16,7.401486830834377e-16
UCLA_1_0051231,116,3.0,62,2.664535259100376e-15,4.562982873796513e-16,2.722102378895754e-16,3.552713678800501e-15,4.442850520557734e-16,3.388236193670848e-16,7.105427357601002e-15,5.8927294872750215e-16,7.5330688189381e-16
UCLA_1_0051276,116,3.0,62,2.664535259100376e-15,5.60384899201833e-16,2.084752124018349e-16,1.7763568394002505e-15,3.909238448572589e-16,2.327356414584587e-16,3.552713678800501e-15,4.4327752314753276e-16,5.033011044967376e-16
UM_1_0050274,296,2.0,62,3.552713678800501e-15,5.083319000707508e-16,4.070817756958907e-16,3.552713678800501e-15,5.353876223937885e-16,3.848773152033876e-16,1.0658141036401504e-14,5.298533839930369e-16,1.4737182667616892e-15
UM_1_0050314,296,2.0,62,2.664535259100376e-15,4.286344362596631e-16,2.7632217501781674e-16,2.664535259100376e-15,5.443757016945465e-16,2.7303262531522373e-16,7.105427357601002e-15,5.276249391348238e-16,8.881784197001252e-16
UM_1_0050349,296,2.0,62,1.7763568394002505e-15,4.851966282169628e-16,2.796117247204098e-16,3.552713678800501e-15,4.4119159509891077e-16,3.2319825827976783e-16,1.0658141036401504e-14,5.272583599531828e-16,6.611994902212045e-16
UM_2_0050382,296,2.0,62,1.7763568394002505e-15,5.015183377433215e-16,2.820788869973546e-16,3.552713678800501e-15,4.2890706676926576e-16,2.5494010195096187e-16,5.3290705182007506e-15,3.951188978317384e-16,7.368591333808446e-16
UM_2_0050428,296,2.0,62,5.3290705182007506e-15,4.27153332021783e-16,2.7549978759216847e-16,1.7763568394002505e-15,3.636446784473923e-16,2.319132540328105e-16,5.3290705182007506e-15,3.952211571625202e-16,6.151457943849015e-16
USM_0050486,236,2.0,62,3.552713678800501e-15,5.794866158003233e-16,4.926100679633103e-16,3.552713678800501e-15,4.103163131233319e-16,5.181040781584064e-16,1.0658141036401504e-14,4.243790883837178e-16,1.4079272727098282e-15
USM_0050526,232,2.0,62,1.7763568394002505e-15,4.5750134839697675e-16,2.8701321155124416e-16,1.7763568394002505e-15,4.803493034060799e-16,3.067505097668025e-16,7.105427357601002e-15,5.569450209941194e-16,8.289665250534502e-16
Yale_0050577,196,2.0,62,2.664535259100376e-15,5.592689406336697e-16,3.034609600642094e-16,3.552713678800501e-15,3.771288238630168e-16,2.722102378895754e-16,5.3290705182007506e-15,5.6166762903308e-16,5.26327952414889e-16
Caltech_0051473,146,2.0,6,1.7763568394002505e-15,4.706053345726896e-16,2.38495565888878e-16,2.664535259100376e-15,4.445015289142092e-16,2.96059473233375e-16,3.552713678800501e-15,4.339853339566772e-16,6.167905692361982e-16
KKI_0050786,152,2.5,62,3.552713678800501e-15,5.269926457884132e-16,3.2237587085411955e-16,3.552713678800501e-15,4.511434995955179e-16,3.79942990649498e-16,7.105427357601002e-15,4.431359966991738e-16,9.27653016131242e-16
KKI_0050825,152,2.5,62,5.3290705182007506e-15,4.649719309023675e-16,2.475386151201275e-16,2.664535259100376e-15,3.9068501390320365e-16,2.8701321155124416e-16,7.105427357601002e-15,3.900912667500999e-16,7.829128292171476e-16
Leuven_2_0050725,246,1.650990009307861,40,2.664535259100376e-15,4.611380909974183e-16,2.9585387637696303e-16,2.664535259100376e-15,4.262370258438343e-16,3.3388929481319524e-16,3.552713678800501e-15,4.053563950221199e-16,5.016563296454412e-16
MaxMun_a_0051320,116,3.0,41,1.7763568394002505e-15,4.349616827656686e-16,1.74346134237432e-16,2.664535259100376e-15,4.347014242303624e-16,2.0724163126336256e-16,7.105427357601002e-15,5.477073593858019e-16,8.68441121484567e-16
MaxMun_c_0051347,116,3.0,62,3.552713678800501e-15,4.984656023711651e-16,3.462251061979192e-16,3.552713678800501e-15,5.620896191664505e-16,4.021474511420012e-16,7.105427357601002e-15,4.4307894220230513e-16,1.0131813083986617e-15
NYU_0050972,176,2.0,25,2.664535259100376e-15,3.9143084810190874e-16,3.4375794392097437e-16,3.552713678800501e-15,4.161397656779312e-16,4.07904163121539e-16,7.105427357601002e-15,4.2592128837245047e-16,1.2072647408516516e-15
NYU_0051008,176,2.0,62,5.3290705182007506e-15,6.319849350097078e-16,4.942548428146067e-16,3.552713678800501e-15,4.433767602577199e-16,5.444204757791508e-16,7.105427357601002e-15,4.502612652674028e-16,1.0987096006660808e-15
NYU_0051045,176,2.0,62,3.552713678800501e-15,4.228879778471951e-16,3.824101529264428e-16,3.552713678800501e-15,4.822203050524787e-16,4.161280373780216e-16,1.0658141036401504e-14,6.213217493496656e-16,1.0000231095882892e-15
NYU_0051077,176,2.0,62,3.552713678800501e-15,4.3616247902819773e-16,4.778070943016416e-16,3.552713678800501e-15,4.100939827101321e-16,5.312622769687787e-16,7.105427357601002e-15,4.57320452368917e-16,1.052655904829778e-15
NYU_0051111,176,2.0,62,1.7763568394002505e-15,3.857266769397778e-16,3.182639337258782e-16,3.552713678800501e-15,4.019200814976278e-16,3.454027187722709e-16,1.0658141036401504e-14,6.731826277413975e-16,1.0658141036401502e-15
Olin_0050106,206,1.5,62,3.552713678800501e-15,4.2230044698494295e-16,4.654712829169174e-16,3.552713678800501e-15,3.906937757728513e-16,5.329070518200751e-16,7.105427357601002e-15,3.856104405207968e-16,8.618620220793807e-16
Pitt_0050006,196,1.5,62,3.552713678800501e-15,5.215864445771391e-16,2.7549978759216847e-16,3.552713678800501e-15,4.177263259802211e-16,2.911251486794855e-16,3.552713678800501e-15,4.104492331295761e-16,5.197488530097029e-16
Pitt_0050041,196,1.5,62,1.7763568394002505e-15,4.513670139468333e-16,1.9038268903757314e-16,2.664535259100376e-15,4.578718123695372e-16,2.3520280373540355e-16,3.552713678800501e-15,4.0361681967127557e-16,5.72381648251192e-16
SBL_0051569,196,2.200000047683716,62,3.552713678800501e-15,4.551779263259405e-16,2.5329532709966536e-16,3.552713678800501e-15,5.002806516509785e-16,2.524729396740171e-16,5.3290705182007506e-15,3.7205156931250364e-16,7.631755310015891e-16
SDSU_0050200,176,2.0,41,2.664535259100376e-15,4.4196916417738316e-16,2.4301548427906207e-16,1.7763568394002505e-15,4.0902671283348973e-16,2.5658487680225843e-16,3.552713678800501e-15,4.037992692592992e-16,6.052771452771225e-16
Stanford_0051177,176,2.0,62,1.7763568394002505e-15,4.273747628245883e-16,3.20731096002823e-16,1.7763568394002505e-15,4.896000549662553e-16,2.796117247204098e-16,5.3290705182007506e-15,4.5966928971926685e-16,5.329070518200751e-16
Trinity_0050243,146,2.0,62,1.7763568394002505e-15,5.201617939122485e-16,2.820788869973546e-16,3.552713678800501e-15,3.7836388349655007e-16,3.7007434154171886e-16,5.3290705182007506e-15,4.2492310550711637e-16,7.631755310015891e-16
Trinity_0051139,146,2.0,62,3.552713678800501e-15,4.366278051405365e-16,2.347916100225794e-16,3.552713678800501e-15,4.53659445375897e-16,2.977042480846716e-16,5.3290705182007506e-15,5.629761766342506e-16,6.480412914108321e-16
UCLA_1_0051234,116,3.0,62,1.7763568394002505e-15,4.3169581730800384e-16,1.9490581987863862e-16,1.7763568394002505e-15,3.615077333309493e-16,1.784580713656733e-16,3.552713678800501e-15,3.883324608872041e-16,4.473787595526556e-16
UCLA_1_0051277,116,3.0,62,1.7763568394002505e-15,4.951798333696036e-16,2.5329532709966536e-16,2.664535259100376e-15,4.620522070146769e-16,2.516505522483688e-16,3.552713678800501e-15,4.285713053479642e-16,3.9145641460857374e-16
UM_1_0050275,296,2.0,62,3.552713678800501e-15,4.388223974606256e-16,3.569161427313466e-16,3.552713678800501e-15,4.388836028705976e-16,3.8981163975727723e-16,1.0658141036401504e-14,4.548285158235289e-16,8.68441121484567e-16
UM_1_0050315,296,2.0,62,1.7763568394002505e-15,4.648421061630138e-16,2.820788869973546e-16,2.664535259100376e-15,4.12887262192694e-16,2.5329532709966536e-16,7.105427357601002e-15,4.6598874717107945e-16,8.026501274327057e-16
UM_1_0050350,296,2.0,62,1.7763568394002505e-15,4.723446794402533e-16,2.495945836842481e-16,1.7763568394002505e-15,4.1989419695373846e-16,2.7138785046392723e-16,5.3290705182007506e-15,5.02186411450792e-16,6.743576890315766e-16
UM_2_0050385,296,2.0,62,1.7763568394002505e-15,4.742834053104365e-16,3.3964600679273313e-16,3.552713678800501e-15,4.390437669707375e-16,3.1415199659763687e-16,7.105427357601002e-15,4.255862695262083e-16,6.710681393289835e-16
USM_0050433,236,2.0,62,1.7763568394002505e-15,4.883566728663585e-16,2.7632217501781674e-16,3.552713678800501e-15,4.2255169048509687e-16,3.042833474898577e-16,7.105427357601002e-15,4.639382684827565e-16,9.144948173208697e-16
USM_0050487,236,2.0,62,3.552713678800501e-15,6.61668334076378e-16,4.761623194503449e-16,3.552713678800501e-15,3.632756352882047e-16,4.8356380628117935e-16,7.105427357601002e-15,4.188086339689548e-16,1.0394977060194058e-15
USM_0050527,236,2.0,62,1.7763568394002505e-15,4.512800332342458e-16,2.500057773970723e-16,1.7763568394002505e-15,4.281457915748175e-16,2.64808751058741e-16,7.105427357601002e-15,4.455040215625458e-16,7.697546304067752e-16
Yale_0050578,196,2.0,62,3.552713678800501e-15,4.3690524864305975e-16,2.812564995717063e-16,2.664535259100376e-15,4.351239859943881e-16,3.454027187722709e-16,3.552713678800501e-15,3.863357304145295e-16,5.85539847061564e-16
Caltech_0051474,146,2.0,48,1.7763568394002505e-15,4.949742344751506e-16,2.483610025457757e-16,3.552713678800501e-15,4.4037661094722166e-16,3.1415199659763687e-16,5.3290705182007506e-15,4.576453733671918e-16,5.26327952414889e-16
KKI_0050787,152,2.5,62,5.3290705182007506e-15,6.236925225481101e-16,3.939235768855185e-16,3.552713678800501e-15,4.0286681817056077e-16,4.605369583630279e-16,1.0658141036401504e-14,4.452487726347167e-16,1.0394977060194058e-15
Leuven_1_0050682,246,1.6666500568389893,15,3.552713678800501e-15,3.5330737619504494e-16,3.2371225042079796e-16,3.552713678800501e-15,4.232646447912929e-16,4.778070943016416e-16,5.3290705182007506e-15,3.682843883314385e-16,6.694233644776869e-16
